exchange,symbol,name,status,tradable
NASDAQ,QABA,First Trust NASDAQ ABA Community Bank Index Fund,active,True
NYSE,QBTS,D-Wave Quantum Inc.,active,True
NASDAQ,DHAC,Digital Health Acquisition Corp. Common Stock,active,True
NASDAQ,DH,Definitive Healthcare Corp. Class A Common Stock,active,True
NASDAQ,AVPTW,"AvePoint, Inc. Warrant",active,True
NASDAQ,DGRW,WisdomTree Trust WisdomTree U.S. Quality Dividend Growth Fund,active,True
NASDAQ,DGRS,WisdomTree Trust WisdomTree U.S. SmallCap Quality Dividend Growth Fund,active,True
NASDAQ,AVPT,"AvePoint, Inc. Class A Common Stock",active,True
NASDAQ,ESQ,"Esquire Financial Holdings, Inc. Common Stock",active,True
NASDAQ,AVO,"Mission Produce, Inc. Common Stock",active,True
NYSE,AVNS,"Avanos Medical, Inc.",active,True
NYSE,GRX,The Gabelli Healthcare & Wellness Trust,active,True
NYSE,APD,"Air Products & Chemicals, Inc.",active,True
NYSE,NCZ,Virtus Convertible & Income Fund II,active,True
NASDAQ,PLRX,"Pliant Therapeutics, Inc. Common Stock",active,True
NASDAQ,PLSE,"Pulse Biosciences, Inc Common Stock (DE)",active,True
NASDAQ,PLTK,Playtika Holding Corp. Common Stock,active,True
NASDAQ,QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund,active,True
NASDAQ,DGRE,WisdomTree Trust WisdomTree Emerging Markets Quality Dividend Growth Fund,active,True
NYSE,DFP,FLAHERTY & CRUMRINE DYNAMIC PREFERRED AND INCOME FUND INCORPORATED,active,True
NASDAQ,NEOV,NeoVolta Inc. Common Stock,active,True
NASDAQ,PLTN,Plutonian Acquisition Corp. Common Stock,active,True
NASDAQ,PLTNR,Plutonian Acquisition Corp. Rights,active,True
NASDAQ,PLTNU,Plutonian Acquisition Corp. Unit,active,True
NASDAQ,PLTNW,Plutonian Acquisition Corp. Warrant,active,True
NYSE,PLTR,Palantir Technologies Inc. Class A Common Stock,active,True
NASDAQ,QCOM,QUALCOMM Incorporated Common Stock,active,True
NASDAQ,QCRH,"QCR Holdings, Inc. Common Stock",active,True
NYSE,QD,"Qudian Inc. American Depositary Shares, each representing one Class A Ordinary Share",active,True
NASDAQ,GRWG,GrowGeneration Corp. Common Stock,active,True
NASDAQ,GRVY,"GRAVITY Co., Ltd. American Depository Shares",active,True
NYSE,AEVA,"Aeva Technologies, Inc.",active,True
NYSE,JRI,NUVEEN REAL ASSET INCOME AND GROWTH FUND,active,True
NASDAQ,PMD,Psychemedics Corporation,active,True
NASDAQ,PMGM,Priveterra Acquisition Corp. II Class A Common Stock,active,True
NASDAQ,PMGMU,Priveterra Acquisition Corp. II Unit,active,True
NASDAQ,PMGMW,Priveterra Acquisition Corp. II Warrant to purchase Class A common stock,active,True
NASDAQ,GRTX,"Galera Therapeutics, Inc. Common Stock",active,True
NASDAQ,GRPN,"Groupon, Inc. Common Stock",active,True
NASDAQ,LCUT,"Lifetime Brands, Inc. Common Stock",active,True
NYSE,PML,PIMCO MUNICIPAL INCOME FUND II COMMON SHARES OF BENEFICIAL INT.,active,True
NASDAQ,PMN,ProMIS Neurosciences Inc. Common Shares (ON),active,True
NYSE,PMO,Putnam Municipal Opportunities Trust,active,True
NASDAQ,ACXP,"Acurx Pharmaceuticals, Inc. Common Stock",active,True
NYSE,RDDT,"Reddit, Inc.",active,True
NASDAQ,GRPH,"Graphite Bio, Inc. Common Stock",active,True
NYSE,DESP,"Despegar.com, Corp.",active,True
NASDAQ,DERM,Journey Medical Corporation Common Stock,active,True
NASDAQ,PMVP,"PMV Pharmaceuticals, Inc. Common Stock",active,True
NYSE,PMX,PIMCO Municipal Income Fund III,active,True
NASDAQ,PNBK,Patriot National Bancorp Inc. Common Stock,active,True
NYSE,PNC,PNC Financial Services Group,active,True
NASDAQ,QDEL,QuidelOrtho Corporation Common Stock,active,True
NASDAQ,DENN,Denny's Corporation Common Stock,active,True
NYSE,DELL,Dell Technologies Inc.,active,True
NYSE,DEI,"Douglas Emmett, Inc.",active,True
NASDAQ,GROW,"U.S. Global Investors, Inc. Class A Common Stock",active,True
NASDAQ,PNTG,"The Pennant Group, Inc. Common Stock",active,True
NYSE,PNW,Pinnacle West Capital Corporation,active,True
NASDAQ,PODD,Insulet Corporation Common Stock,active,True
NASDAQ,POET,POET Technologies Inc. Common Shares,active,True
NASDAQ,POLA,"Polar Power, Inc. Common Stock",active,True
NASDAQ,QDRO,Quadro Acquisition One Corp. Class A Ordinary Shares,active,True
NASDAQ,QDROU,Quadro Acquisition One Corp. Unit,active,True
NASDAQ,QDROW,Quadro Acquisition One Corp. Warrant,active,True
NASDAQ,APCXW,AppTech Payments Corp. Warrant,active,True
NYSE,AESI,Atlas Energy Solutions Inc.,active,True
NASDAQ,LNSR,"LENSAR, Inc. Common Stock",active,True
NASDAQ,POOL,Pool Corporation Common Stock,active,True
NYSE,POR,Portland General Electric Company,active,True
NYSE,PORT,Southport Acquisition Corporation,active,True
NYSE,GROV,"Grove Collaborative Holdings, Inc.",active,True
NYSE,DECK,Deckers Outdoor Corp,active,True
NASDAQ,DECAW,Denali Capital Acquisition Corp. Warrant,active,True
NASDAQ,DECAU,Denali Capital Acquisition Corp. Unit,active,True
NASDAQ,DECA,Denali Capital Acquisition Corp. Class A Ordinary Shares,active,True
NYSE,DEC,Diversified Energy Company plc,active,True
NYSE,DEA,"Easterly Government Properties, Inc.",active,True
NASDAQ,GROMW,Grom Social Enterprises Inc. Warrants,active,True
NYSE,DE,Deere & Company,active,True
NASDAQ,APCX,AppTech Payments Corp. Common Stock,active,True
NYSE,DDS,Dillards Inc.,active,True
NASDAQ,GROM,Grom Social Enterprises Inc. Common Stock,active,True
NASDAQ,DDI,"DoubleDown Interactive Co., Ltd. American Depository Shares",active,True
NASDAQ,AIP,"Arteris, Inc. Common Stock",active,True
NYSE,DDD,3D Systems Corp,active,True
NYSE,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,active,True
NYSE,GRNT,"Granite Ridge Resources, Inc.",active,True
NYSE,NIE,Virtus Equity & Convertible Income Fund,active,True
NASDAQ,POWW,"AMMO, Inc. Common Stock",active,True
NYSE,DD,"DuPont de Nemours, Inc. Common Stock",active,True
NASDAQ,GRNQ,Greenpro Capital Corp. Common Stock,active,True
NYSE,AES,AES Corporation,active,True
NASDAQ,DCTH,"Delcath Systems, Inc. Common Stock",active,True
NYSE,GRND,Grindr Inc.,active,True
NASDAQ,DCOM,"Dime Community Bancshares, Inc. Common Stock",active,True
NYSE,DCO,Ducommun Incorporated,active,True
NYSE,DCI,"Donaldson Company, Inc.",active,True
NASDAQ,DBX,"Dropbox, Inc. Class A Common Stock",active,True
NASDAQ,DBVT,DBV Technologies S.A. American Depositary Shares,active,True
NYSE,GRMN,Garmin Ltd,active,True
NASDAQ,AMNB,"American National Bankshares, Inc. Common Stock",active,True
NASDAQ,PPHP,PHP Ventures Acquisition Corp. Class A Common Stock,active,True
NASDAQ,PPHPR,PHP Ventures Acquisition Corp. Rights,active,True
NASDAQ,PPHPU,PHP Ventures Acquisition Corp. Units,active,True
NASDAQ,PPHPW,PHP Ventures Acquisition Corp. Warrants,active,True
NASDAQ,QIWI,QIWI plc American Depositary Shares,active,True
NYSE,DBRG,"DigitalBridge Group, Inc.",active,True
NASDAQ,GRIN,Grindrod Shipping Holdings Ltd. Ordinary Shares,active,True
NASDAQ,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,active,True
NASDAQ,GRI,"GRI Bio, Inc. Common Stock",active,True
NASDAQ,LAKE,"Lakeland Industries, Inc. Common Stock",active,True
NASDAQ,NMRA,"Neumora Therapeutics, Inc. Common Stock",active,True
NASDAQ,QLYS,"Qualys, Inc. Common Stock",active,True
NASDAQ,ASYS,"Amtech Systems, Inc. Common Stock",active,True
NYSE,DBL,DOUBLELINE OPPORTUNISTIC CREDIT FUND,active,True
NASDAQ,GRFS,"Grifols, S.A. American Depositary Shares",active,True
NASDAQ,EWCZ,"European Wax Center, Inc. Class A Common Stock",active,True
NASDAQ,NMTC,NeuroOne Medical Technologies Corporation Common Stock,active,True
NYSE,PPL,PPL Corporation,active,True
NASDAQ,QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund Shares of Beneficial Interest,active,True
NASDAQ,QQXT,First Trust NASDAQ-100 Ex-Technology Sector Index Fund,active,True
NYSE,AVK,Advent Convertible and Income Fund,active,True
NYSE,AIN,Albany International Corp Class A,active,True
NYSE,DBI,Designer Brands Inc.,active,True
NASDAQ,DBGIW,"Digital Brands Group, Inc. Warrant",active,True
NASDAQ,ALLO,"Allogene Therapeutics, Inc. Common Stock",active,True
NYSE,NMZ,Nuveen Municipal High Income Opportunity Fund,active,True
NASDAQ,NNAG,99 Acquisition Group Inc. Class A Common Stock,active,True
NASDAQ,NNAGR,99 Acquisition Group Inc. Right,active,True
NASDAQ,NNAGU,99 Acquisition Group Inc. Unit,active,True
NASDAQ,NNAGW,99 Acquisition Group Inc. Warrant,active,True
NASDAQ,NNAVW,NextNav Inc. Warrant,active,True
NASDAQ,QSG,QuantaSing Group Limited American Depositary Shares,active,True
NASDAQ,QSI,Quantum-Si Incorporated Class A Common Stock,active,True
NASDAQ,QSIAW,Quantum-Si Incorporated Warrant,active,True
NASDAQ,DBGI,"Digital Brands Group, Inc. Common Stock",active,True
NASDAQ,ARKR,Ark Restaurants Corp. Common Stock,active,True
NASDAQ,AVIR,"Atea Pharmaceuticals, Inc. Common Stock",active,True
NASDAQ,GREE,Greenidge Generation Holdings Inc. Class A Common Stock,active,True
NYSE,PPT,Putnam Premier Income Trust,active,True
NASDAQ,PPTA,Perpetua Resources Corp. Common Shares,active,True
NASDAQ,PPYAU,Papaya Growth Opportunity Corp. I Unit,active,True
NASDAQ,PPYAW,Papaya Growth Opportunity Corp. I Warrant,active,True
NASDAQ,QSML,WisdomTree Trust WisdomTree U.S. SmallCap Quality Growth Fund,active,True
NYSE,ACM,Aecom,active,True
NASDAQ,AQUNU,Aquaron Acquisition Corp. Units,active,True
NYSE,ASX,"ASE Technology Holding Co., Ltd.",active,True
NASDAQ,GRDIW,GRIID Infrastructure Inc. Warrant,active,True
NYSE,DBD,"Diebold Nixdorf, Incorporated",active,True
NYSE,LGI,Lazard Global Total Return & Income Fund,active,True
NASDAQ,NPAB,New Providence Acquisition Corp. II Class A Common Stock,active,True
NYSE,PRA,ProAssurance Corporation,active,True
NYSE,QSR,Restaurant Brands International Inc.,active,True
NYSE,DB,Deutsche Bank Aktiengesellschaft,active,True
NYSE,GRC,The Gorman-Rupp Company Common Shares,active,True
NASDAQ,DAVEW,Dave Inc. Warrants,active,True
NASDAQ,DAVE,Dave Inc. Class A Common Stock,active,True
NYSE,DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),active,True
NASDAQ,LIBY,Liberty Resources Acquisition Corp. Class A Common Stock,active,True
NASDAQ,PRAA,"PRA Group, Inc. Common Stock",active,True
NASDAQ,QUIK,QuickLogic Corporation Common Stock,active,True
NASDAQ,QURE,uniQure N.V. Ordinary Shares,active,True
NASDAQ,DATSW,"DatChat, Inc. Series A Warrant",active,True
NYSE,COF,Capital One Financial,active,True
NYSE,CPAC,CEMENTOS PACASMAYO S.A.A.,active,True
NYSE,CRT,Cross Timbers Royalty Trust,active,True
NASDAQ,DATS,"DatChat, Inc. Common Stock",active,True
NASDAQ,CSLMU,CSLM Acquisition Corp. Unit,active,True
NASDAQ,DASH,"DoorDash, Inc. Class A Common Stock",active,True
NASDAQ,DARE,"Dare Bioscience, Inc. Common Stock",active,True
NYSE,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,active,True
NASDAQ,NRBO,"NeuroBo Pharmaceuticals, Inc. Common Stock",active,True
NYSE,DAR,DARLING INGREDIENTS INC.,active,True
NYSE,GRBK,"Green Brick Partners, Inc",active,True
NASDAQ,GPRO,"GoPro, Inc. Class A Common Stock",active,True
NYSE,DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",active,True
NYSE,DAN,Dana Incorporated,active,True
NASDAQ,DALN,DallasNews Corporation Series A Common Stock,active,True
NASDAQ,RAIL,"FreightCar America, Inc. Common Stock",active,True
NYSE,DAL,"Delta Air Lines, Inc.",active,True
NASDAQ,DAKT,"Daktronics, Inc. Common Stock",active,True
NYSE,EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),active,True
NASDAQ,DAIO,Data I/O Corporation Common Stock,active,True
NASDAQ,DADA,Dada Nexus Limited American Depositary Shares,active,True
NYSE,DAC,Danaos Corporation,active,True
NASDAQ,LYRA,"Lyra Therapeutics, Inc. Common Stock",active,True
NYSE,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,active,True
NYSE,PRI,"PRIMERICA, INC.",active,True
NYSE,D,"Dominion Energy, Inc Common Stock",active,True
NASDAQ,CZWI,"Citizens Community Bancorp, Inc. Common Stock",active,True
NYSE,CZOO,Cazoo Group Ltd,active,True
NASDAQ,AVHIW,Achari Ventures Holdings Corp. I Warrant,active,True
NYSE,ENS,"EnerSys, Inc.",active,True
NASDAQ,CZNC,Citizens & Northern Corp Common Stock,active,True
NASDAQ,CZFS,"Citizens Financial Services, Inc. Common Stock",active,True
NYSE,GHLD,Guild Holdings Company,active,True
NASDAQ,MAMA,"Mama's Creations, Inc. Common Stock",active,True
NASDAQ,NTBL,"Notable Labs, Ltd. Ordinary Shares",active,True
NYSE,RAMP,"LiveRamp Holdings, Inc. Common Stock",active,True
NASDAQ,RAND,Rand Capital Corporation Common Stock,active,True
NASDAQ,RANI,"Rani Therapeutics Holdings, Inc. Class A Common Stock",active,True
NYSE,GPRK,GEOPARK LIMITED,active,True
NASDAQ,CYTO,Altamira Therapeutics Ltd. Common Shares,active,True
NASDAQ,GPRE,Green Plains Inc. Common Stock,active,True
NASDAQ,CYTK,"Cytokinetics, Incorporated Common Stock",active,True
NASDAQ,CYTHW,"Cyclo Therapeutics, Inc. Warrant",active,True
NASDAQ,CYRX,"CryoPort, Inc. Common Stock",active,True
NASDAQ,MAYS,"J. W. Mays, Inc. Common Stock",active,True
NYSE,NTG,"Tortoise Midstream Energy Fund, Inc. Common Stock",active,True
NYSE,PRLB,"PROTO LABS, INC.",active,True
NASDAQ,CYN,Cyngn Inc. Common Stock,active,True
NYSE,CYH,"Community Health Systems, Inc.",active,True
NASDAQ,LGCB,Linkage Global Inc Ordinary Shares,active,True
NYSE,CYD,China Yuchai International Ltd.,active,True
NASDAQ,NTRB,Nutriband Inc. Common Stock,active,True
NASDAQ,NTRSO,"Northern Trust Corporation Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",active,True
NASDAQ,PROC,"Procaps Group, S.A. Ordinary Shares",active,True
NASDAQ,PROCW,"Procaps Group, S.A. Warrants",active,True
NASDAQ,PROF,Profound Medical Corp. Common Stock,active,True
NYSE,RC,Ready Capital Corporation,active,True
NYSE,MD,"Pediatrix Medical Group, Inc.",active,True
NASDAQ,CYCN,"Cyclerion Therapeutics, Inc. Common Stock",active,True
NYSE,MTR,Mesa Royalty Trust,active,True
NYSE,NIC,"Nicolet Bankshares,Inc.",active,True
NASDAQ,CYCC,"Cyclacel Pharmaceuticals, Inc. Common Stock",active,True
NASDAQ,CYBR,CyberArk Software Ltd. Ordinary Shares,active,True
NASDAQ,PROK,ProKidney Corp. Class A Ordinary Shares,active,True
NASDAQ,RCAT,"Red Cat Holdings, Inc. Common Stock",active,True
NASDAQ,ONYX,Onyx Acquisition Co. I Class A Ordinary Shares,active,True
NYSE,CXW,"CoreCivic, Inc.",active,True
NYSE,CXT,"Crane NXT, Co.",active,True
NASDAQ,CXSE,WisdomTree Trust WisdomTree China ex-State-Owned Enterprises Fund,active,True
NYSE,CXM,"Sprinklr, Inc.",active,True
NYSE,CXH,MFS Investment Grade Municipal Trust,active,True
NYSE,CXE,MFS High Income Municipal Trust,active,True
NASDAQ,CXDO,"Crexendo, Inc. Common Stock",active,True
NASDAQ,CXAIW,CXApp Inc. Warrant,active,True
NASDAQ,LSEA,Landsea Homes Corporation Common Stock,active,True
NASDAQ,NURO,"NeuroMetrix, Inc. Common Stock",active,True
NASDAQ,RCKT,"Rocket Pharmaceuticals, Inc. Common Stock",active,True
NASDAQ,RCKTW,"Rocket Pharmaceuticals, Inc. Warrant",active,True
NASDAQ,RCKY,"Rocky Brands, Inc. Common Stock",active,True
NYSE,RCL,Royal Caribbean Group,active,True
NASDAQ,RCM,R1 RCM Inc. Common Stock,active,True
NASDAQ,RCMT,"RCM Technologies, Inc. Common Stock",active,True
NASDAQ,CXAI,CXApp Inc. Class A Common Stock,active,True
NYSE,CX,Cemex S.A.B. de C.V.,active,True
NYSE,CWT,California Water Service,active,True
NASDAQ,CWST,"Casella Waste Systems, Inc. Class A Common Stock",active,True
NYSE,GPOR,Gulfport Energy Corporation,active,True
NYSE,NUV,"Nuveen Municipal Value Fund, Inc.",active,True
NYSE,GPN,"Global Payments, Inc.",active,True
NYSE,CWEN,"Clearway Energy, Inc. Class C Common Stock",active,True
NASDAQ,CWBC,Community West Bancshares Common Stock,active,True
NYSE,PZC,PIMCO California Municipal Income Fund III,active,True
NASDAQ,NVAX,"Novavax, Inc. Common Stock",active,True
NYSE,PRT,PermRock Royalty Trust Trust Unit,active,True
NASDAQ,PRTA,Prothena Corporation plc Ordinary Shares,active,True
NASDAQ,PRTC,PureTech Health plc American Depositary Shares,active,True
NASDAQ,PRTH,"Priority Technology Holdings, Inc. Common Stock",active,True
NYSE,PRU,"Prudential Financial, Inc.",active,True
NYSE,CWAN,"Clearwater Analytics Holdings, Inc.",active,True
NYSE,CW,Curtiss-Wright Corp.,active,True
NYSE,CVX,Chevron Corporation,active,True
NASDAQ,CVV,CVD Equipment Corporation Common Stock,active,True
NYSE,GPMT,Granite Point Mortgage Trust Inc. Common Stock,active,True
NASDAQ,LX,LexinFintech Holdings Ltd. American Depositary Shares,active,True
NYSE,GPK,Graphic Packaging Holding Company,active,True
NYSE,GPJA,"Georgia Power Company Series 2017A 5.00 Percent Junior Subordinated Notes due October 1, 2077",active,True
NYSE,CVS,CVS HEALTH CORPORATION,active,True
NASDAQ,CVRX,"CVRx, Inc. Common Stock",active,True
NYSE,SCX,The L.S. Starrett Company,active,True
NASDAQ,NVFY,"Nova Lifestyle, Inc. Common Stock",active,True
NYSE,NVG,Nuveen AMT-Free Municipal Credit Income Fund,active,True
NASDAQ,RCON,"Recon Technology, Ltd. Class A Ordinary Shares",active,True
NASDAQ,RCRT,"Recruiter.com Group, Inc. Common Stock",active,True
NYSE,CVNA,Carvana Co.,active,True
NASDAQ,CVLY,"Codorus Valley Bancorp, Inc Common Stock",active,True
NASDAQ,CVLT,"Commvault Systems, Inc. Common Stock",active,True
NASDAQ,ULY,Urgent.ly Inc. Common Stock,active,True
NASDAQ,CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",active,True
NASDAQ,CVKD,"Cadrenal Therapeutics, Inc. Common Stock",active,True
NASDAQ,CVIIW,Churchill Capital Corp VII Warrants,active,True
NYSE,RDN,Radian Group Inc.,active,True
NASDAQ,RDNT,"RadNet, Inc. Common Stock",active,True
NYSE,UNM,Unum Group,active,True
NASDAQ,CVIIU,Churchill Capital Corp VII Units,active,True
NYSE,GPI,"Group 1 Automotive, Inc.",active,True
NASDAQ,CVII,Churchill Capital Corp VII Class A Common Stock,active,True
NASDAQ,GPCR,Structure Therapeutics Inc. American Depositary Shares,active,True
NYSE,CVI,"CVR ENERGY, INC.",active,True
NASDAQ,CVGI,"Commercial Vehicle Group, Inc. Common Stock",active,True
NYSE,GPC,Genuine Parts Company,active,True
NASDAQ,VERY,"Vericity, Inc. Common Stock",active,True
NYSE,CVEO,Civeo Corporation,active,True
NYSE,CVE,Cenovus Energy Inc.,active,True
NASDAQ,CVCY,Central Valley Community Bancorp Common Stock,active,True
NASDAQ,CVBF,CVB Financial Corporation Common Stock,active,True
NASDAQ,CVAC,CureVac N.V. Ordinary Shares,active,True
NYSE,CUZ,Cousins Properties Inc.,active,True
NASDAQ,YTEN,"Yield10 Bioscience, Inc. Common Stock",active,True
NASDAQ,DPRO,Draganfly Inc. Common Shares,active,True
NASDAQ,NVVEW,Nuvve Holding Corp. Warrant,active,True
NASDAQ,NVX,NOVONIX Limited American Depository Shares,active,True
NASDAQ,NWGL,Nature Wood Group Limited American Depositary Shares,active,True
NASDAQ,CUTR,"Cutera, Inc. Common Stock",active,True
NASDAQ,ATXI,"Avenue Therapeutics, Inc. Common Stock",active,True
NASDAQ,ATXS,"Astria Therapeutics, Inc. Common Stock",active,True
NYSE,CURV,Torrid Holdings Inc.,active,True
NASDAQ,CURIW,CuriosityStream Inc. Warrant,active,True
NYSE,AU,AngloGold Ashanti plc,active,True
NASDAQ,GPAK,Gamer Pakistan Inc. Common Stock,active,True
NYSE,CULP,"Culp, Inc.",active,True
NYSE,AUB,Atlantic Union Bankshares Corporation,active,True
NASDAQ,CULL,"Cullman Bancorp, Inc. Common Stock",active,True
NASDAQ,GPACW,Global Partner Acquisition Corp II Warrant,active,True
NYSE,CUK,Carnival PLC,active,True
NASDAQ,GPACU,Global Partner Acquisition Corp II Unit,active,True
NASDAQ,AUBN,"Auburn National Bancorporation, Inc. Common Stock",active,True
NASDAQ,GPAC,Global Partner Acquisition Corp II Class A Ordinary Share,active,True
NASDAQ,CUE,"Cue Biopharma, Inc. Common Stock",active,True
NASDAQ,AUDC,AudioCodes Ltd. Common Stock,active,True
NYSE,CUBI,CUSTOMERS BANCORP INC,active,True
NYSE,CUBE,CubeSmart,active,True
NASDAQ,CUBA,"Herzfeld Caribbean Basin Fund, Inc. (The) Common Stock",active,True
NYSE,CTVA,"Corteva, Inc. Common Stock",active,True
NYSE,CTV,Innovid Corp.,active,True
NASDAQ,CTSO,Cytosorbents Corporation Common Stock,active,True
NASDAQ,CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,active,True
NASDAQ,CTRN,"Citi Trends, Inc. Common Stock",active,True
NASDAQ,GP,GreenPower Motor Company Inc. Common Shares,active,True
NASDAQ,CTRM,Castor Maritime Inc. Common Shares,active,True
NYSE,CTRA,Coterra Energy Inc.,active,True
NYSE,CTR,ClearBridge MLP and Midstream Total Return Fund Inc.,active,True
NYSE,CTO,"CTO Realty Growth, Inc.",active,True
NASDAQ,PSMT,"PriceSmart, Inc. Common Stock",active,True
NYSE,PSN,Parsons Corporation,active,True
NASDAQ,RGC,Regencell Bioscience Holdings Limited Ordinary Shares,active,True
NASDAQ,AUGX,"Augmedix, Inc. Common Stock",active,True
NASDAQ,ASUR,"Asure Software, Inc Common Stock",active,True
NASDAQ,CTMX,"CytomX Therapeutics, Inc. Common Stock",active,True
NYSE,CTLT,"CATALENT, INC.",active,True
NASDAQ,CTLP,"Cantaloupe, Inc. Common Stock",active,True
NASDAQ,CTKB,"Cytek Biosciences, Inc. Common Stock",active,True
NASDAQ,CTHR,Charles & Colvard Ltd Common Stock,active,True
NYSE,ML,MoneyLion Inc.,active,True
NASDAQ,NYAX,Nayax Ltd. Ordinary Shares,active,True
NYSE,NYC,American Strategic Investment Co.,active,True
NASDAQ,PSNL,"Personalis, Inc. Common Stock",active,True
NASDAQ,GOVX,"GeoVax Labs, Inc. Common Stock",active,True
NASDAQ,ASTSW,"AST SpaceMobile, Inc. Warrant",active,True
NASDAQ,ALLK,Allakos Inc. Common Stock,active,True
NYSE,ALLG,Allego N.V.,active,True
NYSE,MHD,"Blackrock Muniholdings Fund, Inc.",active,True
NYSE,PSQH,"PSQ Holdings, Inc.",active,True
NASDAQ,RGLD,"Royal Gold, Inc. Common Stock",active,True
NASDAQ,RGNX,REGENXBIO Inc. Common Stock,active,True
NASDAQ,CTCXW,Carmell Corporation Warrant,active,True
NASDAQ,ASTS,"AST SpaceMobile, Inc. Class A Common Stock",active,True
NASDAQ,CTCX,Carmell Corporation Common Stock,active,True
NASDAQ,ACVA,ACV Auctions Inc. Class A Common Stock,active,True
NYSE,GOTU,"Gaotu Techedu Inc. American Depositary Shares, three of which representing two Class A Ordinary Shares",active,True
NASDAQ,AVHIU,Achari Ventures Holdings Corp. I Unit,active,True
NASDAQ,AVHI,Achari Ventures Holdings Corp. I Common Stock,active,True
NASDAQ,CTAS,Cintas Corporation Common Stock,active,True
NASDAQ,ABOS,"Acumen Pharmaceuticals, Inc. Common Stock",active,True
NASDAQ,GOSS,"Gossamer Bio, Inc. Common Stock",active,True
NASDAQ,GORV,"Lazydays Holdings, Inc. Common Stock",active,True
NASDAQ,CSX,CSX Corporation Common Stock,active,True
NASDAQ,CSWI,"CSW Industrials, Inc. Common Stock",active,True
NASDAQ,CSWC,Capital Southwest Corporation Common Stock,active,True
NYSE,CSV,"Carriage Services, Inc.",active,True
NASDAQ,CSTR,"CapStar Financial Holdings, Inc. Common Stock",active,True
NASDAQ,CSTL,"Castle Biosciences, Inc. Common Stock",active,True
NASDAQ,CSSE,"Chicken Soup for the Soul Entertainment, Inc. Class A Common Stock",active,True
NASDAQ,MLYS,"Mineralys Therapeutics, Inc. Common Stock",active,True
NASDAQ,OAKUU,Oak Woods Acquisition Corporation Unit,active,True
NASDAQ,OAKUW,Oak Woods Acquisition Corporation Warrant,active,True
NYSE,MMM,3M Company,active,True
NYSE,OBDC,Blue Owl Capital Corporation,active,True
NYSE,OBDE,Blue Owl Capital Corporation III,active,True
NASDAQ,OBLG,Oblong Inc. Common Stock,active,True
NASDAQ,OCAX,OCA Acquisition Corp. Class A Common Stock,active,True
NASDAQ,OCAXU,OCA Acquisition Corp. Unit,active,True
NASDAQ,OCAXW,OCA Acquisition Corp. Warrant,active,True
NASDAQ,OCC,Optical Cable Corporation Common Stock,active,True
NYSE,GOOS,Canada Goose Holdings Inc.,active,True
NYSE,ACV,Virtus Diversified Income & Convertible Fund,active,True
NYSE,CSR,Centerspace,active,True
NASDAQ,CSQ,Calamos Strategic Total Return Common Stock,active,True
NASDAQ,CSPI,CSP Inc. Common Stock,active,True
NASDAQ,MNMD,Mind Medicine (MindMed) Inc. Common Shares,active,True
NASDAQ,OCEA,"Ocean Biomedical, Inc. Common Stock",active,True
NASDAQ,OCEAW,"Ocean Biomediacal, Inc. Warrants",active,True
NASDAQ,PSTX,"Poseida Therapeutics, Inc. Common Stock",active,True
NYSE,PSX,PHILLIPS 66,active,True
NASDAQ,AIMDW,"Ainos, Inc. Warrants",active,True
NASDAQ,ASTR,"Astra Space, Inc. Class A Common Stock",active,True
NASDAQ,PTC,PTC Inc. Common Stock,active,True
NASDAQ,PTCT,"PTC Therapeutics, Inc. Common Stock",active,True
NASDAQ,PTEN,"Patterson-UTI Energy, Inc. Common Stock",active,True
NASDAQ,PTGX,"Protagonist Therapeutics, Inc. Common Stock",active,True
NASDAQ,RGP,"Resources Connection, Inc. Common Stock",active,True
NYSE,RGR,"Sturm, Ruger & Company, Inc.",active,True
NASDAQ,RGS,Regis Corporation Common Stock,active,True
NYSE,RGT,"Royce Global Value Trust, Inc.",active,True
NASDAQ,RGTI,"Rigetti Computing, Inc. Common Stock",active,True
NASDAQ,RGTIW,"Rigetti Computing, Inc. Warrants",active,True
NYSE,AMN,AMN Healthcare Services,active,True
NASDAQ,OESX,"Orion Energy Systems, Inc. Common Stock",active,True
NASDAQ,PTWOW,"Pono Capital Two, Inc. Warrants",active,True
NASDAQ,GOOGL,Alphabet Inc. Class A Common Stock,active,True
NASDAQ,ASTLW,Algoma Steel Group Inc. Warrant,active,True
NASDAQ,MTEM,"Molecular Templates, Inc. Common Stock",active,True
NASDAQ,PXLW,"Pixelworks, Inc.  Common Stock",active,True
NASDAQ,PXMD,"PaxMedica, Inc. Common Stock",active,True
NASDAQ,PXS,Pyxis Tankers Inc. Common Stock,active,True
